uses_https,short_domain,has_suspicious_words,safe_browsing,redirect_count_high,listed_in_rbl,trusted_ip_country,indexed_by_google,domain_too_young,domain_expiring_soon,url,label
0,0,0,0,0,1,1,1,0,1,br-icloud.com.br,1
0,0,0,0,0,1,1,1,1,1,mp3raid.com/music/krizz_kaliko.html,0
0,0,0,0,0,1,1,1,0,0,bopsecrets.org/rexroth/cr/1.htm,0
0,0,0,0,0,1,1,1,1,1,http://www.garage-pirenne.be/index.php?option=com_content&view=article&id=70&vsig70_0=15,1
0,0,0,0,0,1,1,1,1,1,http://adventure-nicaragua.net/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL2FkdmVudHVyZS1uaWNhcmFndWEubmV0L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTQ3OmFib3V0JmNhdGlkPTM2OmRlbW8tYXJ0aWNsZXMmSXRlbWlkPTU0,1
0,0,0,0,0,1,1,1,1,1,http://buzzfil.net/m/show-art/ils-etaient-loin-de-s-imaginer-que-le-hibou-allait-faire-ceci-quand-ils-filmaient-2.html,0
0,1,0,0,0,1,1,1,0,1,espn.go.com/nba/player/_/id/3457/brandon-rush,0
0,0,0,0,0,1,1,0,0,0,yourbittorrent.com/?q=anthony-hamilton-soulife,0
0,0,0,0,0,1,1,1,0,0,http://www.pashminaonline.com/pure-pashminas,1
0,0,0,0,0,1,1,1,0,0,allmusic.com/album/crazy-from-the-heat-r16990,0
0,0,0,0,0,1,1,0,0,0,corporationwiki.com/Ohio/Columbus/frank-s-benson-P3333917.aspx,0
0,0,0,0,0,1,1,-1,1,1,http://www.ikenmijnkunst.nl/index.php/exposities/exposities-2006,1
0,0,0,0,0,1,1,1,0,0,myspace.com/video/vid/30602581,0
0,0,0,0,0,1,1,-1,1,1,http://www.lebensmittel-ueberwachung.de/index.php/aktuelles.1,1
0,0,0,0,0,0,1,1,1,1,http://www.szabadmunkaero.hu/cimoldal.html?start=12,1
0,0,0,0,0,1,1,-1,1,1,http://larcadelcarnevale.com/catalogo/palloncini,1
0,0,0,0,0,1,1,1,0,0,quickfacts.census.gov/qfd/maps/iowa_map.html,0
0,0,0,0,0,1,1,0,0,0,nugget.ca/ArticleDisplay.aspx?archive=true&e=1160966,0
0,0,0,0,0,1,1,0,0,0,uk.linkedin.com/pub/steve-rubenstein/8/718/755,0
0,0,0,0,0,0,1,1,0,1,http://www.vnic.co/khach-hang.html,1
0,0,0,0,0,1,1,0,0,0,baseball-reference.com/players/h/harrige01.shtml,0
0,0,0,0,0,1,1,-1,1,1,signin.eby.de.zukruygxctzmmqi.civpro.co.za,1
0,1,0,0,0,1,1,0,0,0,192.com/atoz/people/oakley/patrick/,0
0,0,0,0,0,1,1,1,0,0,nytimes.com/1998/03/29/style/cuttings-oh-that-brazen-raucous-glorious-hibiscus.html,0
0,0,0,0,0,1,1,1,0,0,escholarship.org/uc/item/5xt4952c,0
0,0,0,0,0,1,1,1,0,0,songfacts.com/detail.php?id=13410,0
0,0,0,0,0,1,1,1,0,0,casamanana.org/education/blba/,0
0,0,0,0,0,1,1,0,0,0,http://hollywoodlife.com/2014/05/01/rihanna-iheartradio-music-awards-dress-2014-pics/,0
0,0,0,0,0,1,1,1,0,1,http://www.marketingbyinternet.com/mo/e56508df639f6ce7d55c81ee3fcd5ba8/,1
0,0,0,0,0,1,1,0,0,0,en.wikipedia.org/wiki/North_Dakota,0
0,0,0,0,0,1,1,1,0,0,soaps.sheknows.com/daysofourlives/news/id/20259/Days_Of_Our_Lives_Casts_Ruta_Lee/,0
0,0,0,0,0,1,1,0,0,1,perfectpeople.net/celebrity-star/6920/gidget-gein.htm,0
0,0,0,0,0,1,1,-1,0,0,media.caltech.edu/press_releases/13186,0
0,0,0,0,0,1,1,0,0,0,wikiobits.com/Obits/TonyProudfoot,0
